2025-07-02 23:35:39,913 - INFO - app.core.config - .env file loaded successfully.
2025-07-03 00:10:36,472 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.51988, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.050000000000000000000000, PnL USD=0.06325670837392305453993396000, Commission=0.10000000, Final PnL=-0.03674329162607694546006604000
2025-07-03 00:10:38,883 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89392, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.650000000000000000000000, PnL USD=-1.213547604162836023976758725, Commission=0E-8, Final PnL=-1.213547604162836023976758725
2025-07-03 00:10:38,885 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89392, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.610000000000000000000000, PnL USD=-1.184128268304343029456110028, Commission=0.10000000, Final PnL=-1.284128268304343029456110028
2025-07-03 00:10:38,885 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-03 00:10:38,890 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51962, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.580000000000000000000000, PnL USD=-0.7337778171375074326632339360, Commission=0.10000000, Final PnL=-0.8337778171375074326632339360
2025-07-03 00:10:38,905 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.51987, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.060000000000000000000000, PnL USD=0.07590805004870766544792075200, Commission=0.10000000, Final PnL=-0.02409194995129233455207924800
2025-07-03 00:10:41,278 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:10:41,278 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:10:41,280 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.553, Quantity=0.01000000, Contract Size=100000.00000000, PnL=348.000000000000000000000000, PnL USD=2.419724930120012793947906382, Commission=0.10000000, Final PnL=2.319724930120012793947906382
2025-07-03 00:10:41,280 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:10:41,280 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:10:43,648 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89394, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.630000000000000000000000, PnL USD=-1.198864388579161824627469440, Commission=0E-8, Final PnL=-1.198864388579161824627469440
2025-07-03 00:10:43,649 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89394, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.590000000000000000000000, PnL USD=-1.169444403583354172489372030, Commission=0.10000000, Final PnL=-1.269444403583354172489372030
2025-07-03 00:10:43,649 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-03 00:10:43,650 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51964, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.560000000000000000000000, PnL USD=-0.7084751337879382108472603520, Commission=0.10000000, Final PnL=-0.8084751337879382108472603520
2025-07-03 00:10:43,653 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.51989, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.040000000000000000000000, PnL USD=0.05060536669913844363194716800, Commission=0.10000000, Final PnL=-0.04939463330086155636805283200
2025-07-03 00:10:45,999 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89393, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.640000000000000000000000, PnL USD=-1.206210513154314041320065018, Commission=0E-8, Final PnL=-1.206210513154314041320065018
2025-07-03 00:10:46,001 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89393, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.600000000000000000000000, PnL USD=-1.176790744540794186653721968, Commission=0.10000000, Final PnL=-1.276790744540794186653721968
2025-07-03 00:10:46,002 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.553, Quantity=0.01000000, Contract Size=100000.00000000, PnL=348.000000000000000000000000, PnL USD=2.419741755147166190366924633, Commission=0.10000000, Final PnL=2.319741755147166190366924633
2025-07-03 00:10:46,002 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:10:46,002 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:10:48,253 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89396, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.610000000000000000000000, PnL USD=-1.184145686694174150320307731, Commission=0E-8, Final PnL=-1.184145686694174150320307731
2025-07-03 00:10:48,255 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89396, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.570000000000000000000000, PnL USD=-1.154725918080654295653964682, Commission=0.10000000, Final PnL=-1.254725918080654295653964682
2025-07-03 00:10:48,255 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-03 00:10:48,256 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51965, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.550000000000000000000000, PnL USD=-0.6958237921131535999392735600, Commission=0.10000000, Final PnL=-0.7958237921131535999392735600
2025-07-03 00:10:48,263 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.51991, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.020000000000000000000000, PnL USD=0.02530268334956922181597358400, Commission=0.10000000, Final PnL=-0.07469731665043077818402641600
2025-07-03 00:10:50,605 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89396, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.610000000000000000000000, PnL USD=-1.184154396081257998558420735, Commission=0E-8, Final PnL=-1.184154396081257998558420735
2025-07-03 00:10:50,607 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89396, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.570000000000000000000000, PnL USD=-1.154734411085450346420323326, Commission=0.10000000, Final PnL=-1.254734411085450346420323326
2025-07-03 00:10:50,608 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.552, Quantity=0.01000000, Contract Size=100000.00000000, PnL=347.000000000000000000000000, PnL USD=2.412889139217445118940832064, Commission=0.10000000, Final PnL=2.312889139217445118940832064
2025-07-03 00:10:50,609 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51965, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.550000000000000000000000, PnL USD=-0.6958325953290655600819817312, Commission=0.10000000, Final PnL=-0.7958325953290655600819817312
2025-07-03 00:10:50,616 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.5199, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.030000000000000000000000, PnL USD=0.03795450519976721236810809443, Commission=0.10000000, Final PnL=-0.06204549480023278763189190557
2025-07-03 00:10:52,968 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89395, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.620000000000000000000000, PnL USD=-1.191526919682259488084730803, Commission=0E-8, Final PnL=-1.191526919682259488084730803
2025-07-03 00:10:52,970 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89395, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.580000000000000000000000, PnL USD=-1.162106501912327155045601648, Commission=0.10000000, Final PnL=-1.262106501912327155045601648
2025-07-03 00:10:52,970 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.554, Quantity=0.01000000, Contract Size=100000.00000000, PnL=349.000000000000000000000000, PnL USD=2.426981919332406119610570236, Commission=0.10000000, Final PnL=2.326981919332406119610570236
2025-07-03 00:10:52,972 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51966, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.540000000000000000000000, PnL USD=-0.6831810935958098226259456998, Commission=0.10000000, Final PnL=-0.7831810935958098226259456998
2025-07-03 00:10:52,973 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.51991, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.020000000000000000000000, PnL USD=0.02530300346651147491207206295, Commission=0.10000000, Final PnL=-0.07469699653348852508792793705
2025-07-03 00:10:55,217 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89396, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.610000000000000000000000, PnL USD=-1.184163105596457807753694074, Commission=0E-8, Final PnL=-1.184163105596457807753694074
2025-07-03 00:10:55,219 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89396, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.570000000000000000000000, PnL USD=-1.154742904215179352902670619, Commission=0.10000000, Final PnL=-1.254742904215179352902670619
2025-07-03 00:10:55,220 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.554, Quantity=0.01000000, Contract Size=100000.00000000, PnL=349.000000000000000000000000, PnL USD=2.426813156247826993950351158, Commission=0.10000000, Final PnL=2.326813156247826993950351158
2025-07-03 00:10:55,221 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51966, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.540000000000000000000000, PnL USD=-0.6831810935958098226259456998, Commission=0.10000000, Final PnL=-0.7831810935958098226259456998
2025-07-03 00:10:55,230 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.5199, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.030000000000000000000000, PnL USD=0.03795450519976721236810809443, Commission=0.10000000, Final PnL=-0.06204549480023278763189190557
2025-07-03 00:10:57,530 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89397, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.600000000000000000000000, PnL USD=-1.176773434339719780825947854, Commission=0E-8, Final PnL=-1.176773434339719780825947854
2025-07-03 00:10:57,531 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89397, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.560000000000000000000000, PnL USD=-1.147354098481226786305299158, Commission=0.10000000, Final PnL=-1.247354098481226786305299158
2025-07-03 00:10:57,532 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.555, Quantity=0.01000000, Contract Size=100000.00000000, PnL=350.000000000000000000000000, PnL USD=2.433732929101883013934859400, Commission=0.10000000, Final PnL=2.333732929101883013934859400
2025-07-03 00:10:57,532 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:10:57,533 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-03 00:10:59,819 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89393, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.640000000000000000000000, PnL USD=-1.206192770198212775346596551, Commission=0E-8, Final PnL=-1.206192770198212775346596551
2025-07-03 00:10:59,820 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89393, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.600000000000000000000000, PnL USD=-1.176773434339719780825947854, Commission=0.10000000, Final PnL=-1.276773434339719780825947854
2025-07-03 00:10:59,821 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.551, Quantity=0.01000000, Contract Size=100000.00000000, PnL=346.000000000000000000000000, PnL USD=2.405935568211054787185959349, Commission=0.10000000, Final PnL=2.305935568211054787185959349
2025-07-03 00:10:59,827 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51965, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.550000000000000000000000, PnL USD=-0.6958325953290655600819817312, Commission=0.10000000, Final PnL=-0.7958325953290655600819817312
2025-07-03 00:10:59,837 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.51989, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.040000000000000000000000, PnL USD=0.05060600693302294982414412591, Commission=0.10000000, Final PnL=-0.04939399306697705017585587409
2025-07-03 00:11:02,176 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89394, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.630000000000000000000000, PnL USD=-1.198846753552410932305610309, Commission=0E-8, Final PnL=-1.198846753552410932305610309
2025-07-03 00:11:02,177 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89394, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.590000000000000000000000, PnL USD=-1.169427201317995940101791651, Commission=0.10000000, Final PnL=-1.269427201317995940101791651
2025-07-03 00:11:02,179 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.55, Quantity=0.01000000, Contract Size=100000.00000000, PnL=345.000000000000000000000000, PnL USD=2.398981997204664455431086635, Commission=0.10000000, Final PnL=2.298981997204664455431086635
